!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:54:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
22175291.763921,0.96551359,1.8180941,0.00076015602,84.204865,0.00073109951,83.304405,0.9868179,-11.338908
22191863.954652,0.96522421,1.7640549,0.00074794766,84.803024,0.00077844528,83.908585,0.98700613,-11.338816
22208436.145382,0.96502942,1.7127794,0.00076199399,84.723633,0.00076082052,85.146477,0.98717672,-11.36075
22225008.336112,0.96485412,1.6687311,0.00075543131,85.661972,0.00073254725,81.685806,0.98715091,-11.384847
22241580.526842,0.96466047,1.6200246,0.00075003406,83.592438,0.00076557125,84.589867,0.98727047,-11.392283
22258152.717573,0.96458459,1.5836787,0.00074737665,84.733665,0.00076558493,82.510056,0.98727322,-11.385839
22274724.908303,0.96455699,1.5447975,0.00076994573,84.974289,0.00074777851,85.79306,0.98714346,-11.432047
22291297.099033,0.96447569,1.4940645,0.0007560635,82.385773,0.00077143876,86.428223,0.98727655,-11.413469
22307869.289763,0.96436667,1.4590812,0.00073525019,85.316566,0.00077885034,83.523956,0.98706603,-11.428197
22324441.480494,0.96403474,1.426195,0.00076720299,83.486656,0.00077672926,85.727592,0.98727125,-11.450571
22341013.671224,0.96393347,1.3563703,0.00078296202,86.829636,0.00077859603,85.178383,0.98712468,-11.4586
22357585.861954,0.96400088,1.3280283,0.00074653397,86.989838,0.0007845448,84.310982,0.98703128,-11.469226
22374158.052684,0.96356332,1.2730926,0.00074359076,83.12429,0.00080793491,84.842026,0.98691368,-11.484605
22390730.243414,0.96338326,1.2344943,0.00074209587,88.59169,0.0007828105,86.277023,0.98731017,-11.491398
22407302.434145,0.96327603,1.1999595,0.00084990304,87.074677,0.00081080158,86.261345,0.98737872,-11.502577
22423874.624875,0.9633444,1.1450024,0.00080350955,88.194229,0.00077437737,84.303154,0.98720372,-11.526651
22440446.815605,0.96311551,1.1330554,0.00077181048,91.536629,0.00079763011,87.920944,0.98716325,-11.525462
22457019.006335,0.96291339,1.0782109,0.00079680706,89.580673,0.00078324485,87.046829,0.98687637,-11.559299
22473591.197066,0.9631331,1.0539012,0.00080794177,84.357025,0.00083494605,85.890404,0.98724145,-11.545959
22490163.387796,0.96273905,0.97376078,0.00083487947,90.798996,0.00082915375,87.054214,0.987046,-11.550165
22506735.578526,0.96253341,0.94489396,0.00081957242,90.107414,0.00084841641,85.59906,0.98725784,-11.5812
22523307.769256,0.96238899,0.91913772,0.00084838877,85.600693,0.00086617615,87.611664,0.98729974,-11.603908
22539879.959987,0.96241623,0.86571258,0.00081623369,88.046928,0.00082540524,89.24868,0.98709774,-11.612227
22556452.150717,0.96227521,0.81381863,0.00088269933,86.618332,0.00084089953,85.280151,0.98738658,-11.630753
22573024.341447,0.96198082,0.77016312,0.00086189911,87.054977,0.00085217279,85.6203,0.9869988,-11.632786
22589596.532177,0.96217519,0.73461241,0.00086030428,85.241997,0.000840883,87.633446,0.98713553,-11.64086
22606168.722908,0.96196628,0.70183522,0.00088547886,88.263527,0.00087786978,87.48896,0.98727244,-11.64735
22622740.913638,0.96186948,0.63735366,0.00087011122,84.244377,0.0008897559,85.746109,0.98690879,-11.681849
22639313.104368,0.96166795,0.61005104,0.00086279167,86.408936,0.00088090776,85.312119,0.98711872,-11.682062
22655885.295098,0.96152729,0.57910728,0.00089750509,87.428047,0.00090707251,85.614174,0.98702526,-11.695925
22672457.485829,0.96142787,0.52422059,0.00091311312,86.087624,0.00089966709,85.125946,0.98695505,-11.700916
22689029.676559,0.96120405,0.48414618,0.00090689753,86.749252,0.00093271182,87.435432,0.98713481,-11.718981
22705601.867289,0.96133208,0.44004238,0.00093777804,85.752518,0.00095871772,86.296608,0.98710322,-11.739962
22722174.058019,0.96088809,0.394189,0.00094964821,85.243324,0.0009164607,86.950302,0.98730528,-11.739801
22738746.24875,0.96088469,0.35262144,0.00096652418,83.229675,0.00095212343,84.665489,0.98731744,-11.763336
22755318.43948,0.96084094,0.30145547,0.0009701713,85.071983,0.0010000925,84.723045,0.98692781,-11.772611
22771890.63021,0.96065187,0.25466794,0.00097767299,85.116585,0.00098488736,83.502884,0.9873299,-11.775359
22788462.82094,0.96008462,0.2282915,0.0010029449,86.63282,0.00099582213,84.485825,0.98705077,-11.769784
22805035.011671,0.96013355,0.1749271,0.00098779565,85.28775,0.00099170732,83.048889,0.98734081,-11.789501
22821607.202401,0.95984179,0.15392485,0.0010337542,82.451584,0.0010145381,82.149094,0.98726511,-11.819404
22838179.393131,0.95990098,0.084259056,0.00099582493,83.483093,0.0010299111,82.967354,0.98716652,-11.819251
22854751.583861,0.95954287,0.041825823,0.0010456872,82.29969,0.0010632733,84.020744,0.98725939,-11.843721
22871323.774592,0.95946425,0.01628333,0.0010490734,82.368011,0.0010862451,82.738441,0.9875738,-11.847088
22887895.965322,0.95944971,-0.049080752,0.0010704667,82.220512,0.00108391,83.226425,0.98713279,-11.873443
22904468.156052,0.95925128,-0.093480147,0.0010753769,81.276024,0.0010783974,84.990685,0.98729599,-11.868554
22921040.346782,0.95889503,-0.14525832,0.0010742067,82.086815,0.0010873501,81.41835,0.98718029,-11.880492
22937612.537513,0.95869857,-0.17188111,0.0011315953,79.060471,0.0011248989,80.744431,0.98728073,-11.895501
22954184.728243,0.95853132,-0.23622258,0.0011227587,78.646881,0.0011707114,82.504524,0.9873693,-11.907474
22970756.918973,0.95836794,-0.28437871,0.0011382358,81.555489,0.0011372173,80.338425,0.98743552,-11.931477
22987329.109703,0.95806068,-0.31141913,0.0011178215,79.304466,0.0011492525,79.573547,0.98721677,-11.939449
23003901.300433,0.95801723,-0.37324575,0.0011993913,78.840523,0.0011707169,78.089073,0.98704636,-11.937214
23020473.491164,0.95743173,-0.40888417,0.0011800952,78.238182,0.0011814546,79.11483,0.98740768,-11.953226
23037045.681894,0.95733523,-0.47316402,0.0011960549,78.549667,0.0011891514,78.439499,0.98720753,-11.971551
23053617.872624,0.95691752,-0.49530116,0.0012152838,78.956245,0.0012011429,79.611618,0.98713338,-11.975628
23070190.063354,0.95619309,-0.53064024,0.0012218714,78.189774,0.0012549168,77.932106,0.98707831,-11.985515
23086762.254085,0.95635998,-0.60895604,0.0012764737,76.548027,0.0012763616,75.939339,0.98725837,-12.007816
23103334.444815,0.95609373,-0.63361889,0.0012539293,76.202362,0.0012636211,76.114952,0.98711455,-12.000678
23119906.635545,0.95577228,-0.7117756,0.001278486,76.657356,0.0012878437,74.147438,0.98729938,-12.028039
23136478.826275,0.95514965,-0.74620807,0.0012891167,75.347878,0.0012643125,75.215294,0.98689377,-12.049752
23153051.017006,0.95515358,-0.81826943,0.0013197694,74.055351,0.0013249735,74.76165,0.98727953,-12.034998
23169623.207736,0.95461094,-0.85902297,0.0013325216,73.870255,0.0013321431,74.170021,0.98695976,-12.078836
23186195.398466,0.9539445,-0.8880949,0.0013136583,70.923187,0.0013318362,73.674271,0.98717678,-12.064745
23202767.589196,0.95349568,-0.94489801,0.0013780126,71.213058,0.0013294148,72.530327,0.98736358,-12.083404
23219339.779927,0.9530375,-0.9974947,0.0013845478,71.367653,0.0013613384,72.227966,0.98743886,-12.095237
23235911.970657,0.95276755,-1.0327938,0.0013559669,69.672142,0.0013916451,72.158348,0.987194,-12.108318
23252484.161387,0.95212346,-1.0860641,0.0013692084,70.425751,0.0014199347,70.884949,0.9872393,-12.131463
23269056.352117,0.9518882,-1.142791,0.0014306507,70.138626,0.0014486966,69.071487,0.9870522,-12.129961
23285628.542848,0.95121557,-1.1592058,0.001445679,69.287994,0.0014421471,69.621834,0.98710871,-12.171563
23302200.733578,0.95059448,-1.2280686,0.0014372478,69.514999,0.0014543229,68.313782,0.98734015,-12.154115
23318772.924308,0.95007318,-1.2464281,0.0014861696,66.594948,0.0014594577,68.839195,0.98704791,-12.182059
23335345.115038,0.94936723,-1.3164362,0.0014765928,67.895493,0.0014887581,65.565475,0.98726958,-12.182577
23351917.305769,0.94912285,-1.3620492,0.0015223597,66.245773,0.0015138986,66.398262,0.98739564,-12.196573
23368489.496499,0.94837391,-1.4242566,0.0015106853,64.613853,0.0015307107,65.540352,0.98733652,-12.184167
23385061.687229,0.94763678,-1.4560531,0.0015655422,65.613655,0.0015379359,63.692196,0.98726827,-12.217578
23401633.877959,0.94703925,-1.478091,0.0015491669,64.388771,0.0015039967,64.344337,0.98711443,-12.240474
23418206.06869,0.94611216,-1.5478256,0.0015531762,62.938522,0.0015605373,63.469166,0.98745143,-12.263642
23434778.25942,0.94529688,-1.6057497,0.0016228224,62.128933,0.0016002031,61.481346,0.98737347,-12.244323
23451350.45015,0.94481719,-1.6324964,0.0015759245,61.820316,0.0015962647,61.95953,0.98718786,-12.263378
23467922.64088,0.94399971,-1.6605018,0.0016064828,59.795185,0.0016209823,60.668766,0.98747778,-12.284489
23484494.831611,0.94351053,-1.7180232,0.0016659497,60.259262,0.0016754229,59.240398,0.98714715,-12.291567
23501067.022341,0.94242716,-1.7525672,0.0016469496,59.360832,0.001661027,60.199718,0.98740262,-12.302339
23517639.213071,0.94146025,-1.7959315,0.0016889743,57.732948,0.0016810532,58.67173,0.98728979,-12.309495
23534211.403801,0.94074064,-1.8437756,0.0016610546,58.055393,0.0017149337,58.272873,0.98722178,-12.335148
23550783.594532,0.93975306,-1.8668339,0.0017200541,56.273186,0.0017047551,57.234241,0.98735482,-12.326646
23567355.785262,0.93924558,-1.9310356,0.0017313252,54.46558,0.0017601891,58.023129,0.98710787,-12.35066
23583927.975992,0.93809599,-1.9359127,0.0017615011,55.884468,0.001810419,56.482765,0.9872238,-12.361256
23600500.166722,0.93767691,-1.976984,0.0018224866,53.724514,0.0017910001,54.673676,0.98717195,-12.370199
23617072.357452,0.93627024,-1.9971085,0.0017966537,53.053497,0.0017989856,54.098858,0.98717231,-12.383546
23633644.548183,0.9351567,-2.032999,0.001797586,53.867931,0.0018268462,53.282654,0.98705482,-12.386131
23650216.738913,0.93469447,-2.0770867,0.0017940743,52.434231,0.0018320133,51.810894,0.98701286,-12.415778
23666788.929643,0.93338972,-2.0988679,0.0018544261,51.629131,0.0018492395,50.757774,0.98722833,-12.409827
23683361.120373,0.93229854,-2.1226311,0.0018685651,51.370209,0.001864537,50.3134,0.98700184,-12.413466
23699933.311104,0.93089569,-2.1239316,0.0018922484,49.632381,0.0019103498,48.470364,0.98720479,-12.45648
23716505.501834,0.93011129,-2.179476,0.0019323798,49.386055,0.0019058208,49.12529,0.98748225,-12.474008
23733077.692564,0.92922914,-2.1900799,0.0019072501,46.656986,0.0019493292,46.733692,0.9869988,-12.472728
23749649.883294,0.92815256,-2.2066183,0.0019656941,47.117481,0.0019811785,45.962807,0.98716247,-12.46769
23766222.074025,0.92679423,-2.2173328,0.0020072474,47.146351,0.0019828964,46.621365,0.98711389,-12.467767
23782794.264755,0.92560339,-2.2125254,0.0020112151,45.158386,0.0020181905,44.431225,0.98722762,-12.51092
23799366.455485,0.92439282,-2.2506845,0.0020523896,44.845638,0.0020044812,43.659695,0.98730856,-12.500464
23815938.646215,0.92327052,-2.2587612,0.0020321379,43.626904,0.0020619107,43.562321,0.98731279,-12.542903
23832510.836946,0.92168218,-2.2698684,0.0020431897,41.762272,0.002104837,42.130959,0.98722178,-12.554172
23849083.027676,0.92113322,-2.2458005,0.0020429671,41.446846,0.0020696442,41.93457,0.98672068,-12.518285
23865655.218406,0.9197163,-2.2609599,0.0020435655,40.213417,0.0020834706,39.644363,0.98745108,-12.575951
23882227.409136,0.91888601,-2.2685299,0.002056188,40.023808,0.0020982127,39.335243,0.9871946,-12.573753
23898799.599867,0.91738832,-2.2534227,0.0021078154,39.793644,0.0021501994,38.037567,0.9872672,-12.596129
23915371.790597,0.91622788,-2.2528253,0.0021840574,38.245338,0.0021169586,38.400787,0.98732859,-12.590907
23931943.981327,0.91475052,-2.2397692,0.0022351579,36.226173,0.0022104855,36.678284,0.98763168,-12.618571
23948516.172057,0.91341728,-2.2140002,0.0022216241,35.243141,0.0022043348,35.387413,0.98742819,-12.611451
23965088.362788,0.91257823,-2.2168376,0.0022729633,34.447746,0.0022813841,35.85117,0.98714441,-12.653615
23981660.553518,0.91109568,-2.1991899,0.0022971295,33.294964,0.0022285371,34.063904,0.98724312,-12.666954
23998232.744248,0.90960616,-2.1836407,0.0022529145,32.996017,0.0023003728,32.056644,0.98739195,-12.653769
24014804.934978,0.90849286,-2.1362407,0.0024124037,31.314253,0.0023159829,31.564722,0.98720115,-12.629766
24031377.125709,0.90723848,-2.1201775,0.0023316157,29.727428,0.0023746211,30.748873,0.98762941,-12.674525
24047949.316439,0.90620744,-2.088598,0.0023561355,28.123236,0.0024053361,29.503597,0.98742467,-12.675395
24064521.507169,0.90495467,-2.0503585,0.0024739054,26.969734,0.0024735355,29.774229,0.98728758,-12.703024
24081093.697899,0.90334934,-1.9927258,0.00237389,27.944254,0.0024426794,27.850561,0.98736483,-12.721479
24097665.88863,0.90259856,-1.9761906,0.0025494979,26.153788,0.0025323101,26.156801,0.98738128,-12.740865
24114238.07936,0.90144289,-1.9205598,0.0025630058,25.175846,0.0025455675,24.341846,0.9874621,-12.766811
24130810.27009,0.90001625,-1.8724291,0.0025539219,25.098509,0.0025775167,24.154274,0.98741722,-12.74714
24147382.46082,0.89877576,-1.809265,0.0026458264,21.563992,0.0025979741,22.642757,0.98753273,-12.752491
24163954.651551,0.89777422,-1.7593542,0.0026208989,22.679678,0.0026829496,21.386814,0.98722994,-12.757473
24180526.842281,0.89658982,-1.6695122,0.0026798174,21.04484,0.0027066784,19.930189,0.9871611,-12.811364
24197099.033011,0.89572746,-1.6427625,0.0027046651,17.65543,0.0027824251,18.067234,0.98741734,-12.786229
24213671.223741,0.89438146,-1.5550321,0.0027792221,16.701101,0.0028182785,16.867422,0.98712903,-12.831568
24230243.414471,0.89328319,-1.4578426,0.0028703199,16.142958,0.0028359008,15.456354,0.98713678,-12.812002
24246815.605202,0.89198434,-1.3849554,0.0028481777,14.39026,0.0028464387,13.633318,0.98755091,-12.830485
24263387.795932,0.89133799,-1.3229126,0.0029481445,12.656532,0.0029020857,12.97023,0.98735327,-12.825603
24279959.986662,0.8903386,-1.2192687,0.0029514087,10.291996,0.002911652,11.692974,0.9872604,-12.862655
24296532.177392,0.88968968,-1.1338603,0.0030531704,8.9995861,0.0029800085,8.7848387,0.98749328,-12.838236
24313104.368123,0.88850605,-1.0302632,0.0030780488,7.6541686,0.0030634189,6.9938736,0.98731685,-12.869607
24329676.558853,0.88807875,-0.91542965,0.003105473,4.8000617,0.0031047654,5.919683,0.98715401,-12.892428
24346248.749583,0.88743514,-0.80049056,0.0031039184,2.6694987,0.0031008569,3.494441,0.98735243,-12.895149
24362820.940313,0.88659972,-0.70206684,0.0031209078,0.60567403,0.0031823837,0.12019707,0.98732561,-12.915312
24379393.131044,0.88681293,-0.58781326,0.0031267672,-0.82292753,0.0031567418,-0.84573346,0.9873367,-12.890598
24395965.321774,0.88643128,-0.47211266,0.0032164988,-3.5649481,0.0032192476,-3.4662726,0.98752946,-12.949816
24412537.512504,0.88616627,-0.34871975,0.0032307638,-5.7321897,0.0032213854,-5.1936026,0.98709148,-12.933831
24429109.703234,0.88604319,-0.22765845,0.0031930804,-8.4211588,0.0032295564,-7.9075766,0.98737586,-12.958764
24445681.893965,0.88622016,-0.094902977,0.0032304169,-10.134626,0.0032329203,-10.112565,0.98714882,-12.982907
24462254.084695,0.8864041,0.035638727,0.0032524467,-13.020064,0.0032557189,-12.230702,0.98743099,-12.961511
24478826.275425,0.88689899,0.16720997,0.0032699632,-14.458682,0.0032402126,-14.612206,0.98774195,-12.973652
24495398.466155,0.88708872,0.26145083,0.0032226457,-16.337337,0.0032673671,-17.139427,0.98725075,-13.005857
24511970.656886,0.88766456,0.40069419,0.0028791642,-20.7201,0.0032061697,-18.919744,0.98714638,-12.998805
24528542.847616,0.88855445,0.50349951,0.0031923286,-20.771488,0.003182447,-21.372211,0.98739141,-13.010778
24545115.038346,0.88937604,0.64805788,0.0031522254,-23.449362,0.0031995282,-22.782032,0.98720175,-13.018478
24561687.229076,0.89036721,0.7388581,0.0031108574,-25.974987,0.0032013173,-25.922598,0.98761129,-13.013542
24578259.419807,0.89114296,0.84276593,0.0032052721,-27.619131,0.0031074442,-27.11747,0.98741418,-13.038912
24594831.610537,0.89225125,0.93386275,0.0031029528,-29.843204,0.003071184,-29.735231,0.98719037,-13.0568
24611403.801267,0.89368045,1.0159059,0.0030469941,-31.029274,0.0030412972,-32.408562,0.98756605,-13.050599
24627975.991997,0.89474446,1.0832489,0.0029832146,-33.539722,0.0029737209,-34.227062,0.98720992,-13.067268
24644548.182728,0.89587986,1.1582165,0.0030154635,-34.982746,0.0029612749,-35.736893,0.98744863,-13.087329
24661120.373458,0.89700145,1.2385033,0.0029275771,-37.205582,0.0029631322,-37.397289,0.98729378,-13.105932
24677692.564188,0.89852059,1.3016896,0.0028859114,-39.104168,0.0028549822,-39.06369,0.98765582,-13.069761
24694264.754918,0.90026671,1.3685747,0.0028370465,-42.412529,0.0028495477,-41.400917,0.98742867,-13.123186
24710836.945649,0.90111756,1.4381723,0.0028192513,-42.36636,0.0028449341,-43.032085,0.98738158,-13.140244
24727409.136379,0.90254563,1.5099781,0.0027584257,-45.015945,0.0027598604,-45.183891,0.98725039,-13.150352
24743981.327109,0.90402496,1.5587717,0.0027411911,-46.093296,0.0027094651,-45.641533,0.98738629,-13.169828
24760553.517839,0.90526551,1.6031039,0.0027089068,-47.750378,0.0026450492,-46.651108,0.98721737,-13.168507
24777125.70857,0.9070012,1.6111703,0.002645599,-49.504021,0.002664123,-48.501369,0.98743552,-13.178063
24793697.8993,0.90802312,1.666698,0.0026087211,-50.664227,0.0026163391,-49.962326,0.98710704,-13.206068
24810270.09003,0.90976202,1.6991868,0.0025590195,-52.407845,0.0025533598,-51.527218,0.98719388,-13.180672
24826842.28076,0.91096604,1.7120373,0.0025469149,-53.538811,0.0025027078,-53.281246,0.98722494,-13.209116
24843414.47149,0.91234225,1.7347995,0.0024832566,-54.863743,0.0024752459,-55.021049,0.98724079,-13.231547
24859986.662221,0.91375852,1.7822679,0.0024654323,-54.901939,0.0024063734,-55.879887,0.98747069,-13.224537
24876558.852951,0.91498327,1.7767415,0.0023922813,-56.05685,0.0024447041,-57.252316,0.98759121,-13.233266
24893131.043681,0.91673857,1.8084651,0.0023483052,-58.624821,0.0023676285,-58.900074,0.98749477,-13.25583
24909703.234411,0.91835189,1.7973212,0.0023017176,-59.170483,0.002338425,-59.939228,0.98715264,-13.261701
24926275.425142,0.91946542,1.8067963,0.0022912691,-59.783054,0.0023455967,-60.550297,0.9876107,-13.27193
24942847.615872,0.92059624,1.8215865,0.0022481973,-61.556854,0.002240041,-61.74239,0.98761928,-13.296823
24959419.806602,0.92194587,1.8272421,0.00221614,-62.15337,0.002204458,-62.557835,0.98765486,-13.311828
24975991.997332,0.92312604,1.8506583,0.0021520241,-64.205322,0.0021705907,-64.651894,0.98718905,-13.300579
24992564.188063,0.92461556,1.8519644,0.002141007,-65.423958,0.002112705,-64.712593,0.98768836,-13.313923
25009136.378793,0.92593932,1.8417978,0.0020869276,-65.931458,0.002154212,-66.375038,0.98759967,-13.346148
25025708.569523,0.92723322,1.8337895,0.002071453,-67.176376,0.0020782014,-65.559204,0.98722094,-13.350119
25042280.760253,0.92835402,1.8204567,0.0020671431,-66.769539,0.0020700479,-67.701057,0.98709017,-13.377216
25058852.950984,0.92942864,1.8328193,0.0020335205,-69.000504,0.0020162007,-69.330437,0.98731899,-13.388975
25075425.141714,0.93064541,1.8074783,0.0019849327,-70.24807,0.0019737806,-69.007378,0.98758656,-13.377586
25091997.332444,0.93183935,1.7826664,0.0019759974,-70.454735,0.0019583851,-71.0839,0.98768163,-13.386239
25108569.523174,0.93319941,1.7516719,0.0019604256,-71.319008,0.0019433848,-71.252373,0.98734516,-13.401779
25125141.713905,0.93443102,1.7361199,0.0018650276,-73.256699,0.0019236071,-73.511833,0.98746979,-13.408452
25141713.904635,0.93540424,1.7756845,0.0018333242,-74.33223,0.0018885266,-72.280922,0.98759347,-13.421539
25158286.095365,0.93683815,1.7124985,0.0018003271,-75.145256,0.0018309611,-74.181618,0.98782897,-13.437536
25174858.286095,0.93779325,1.6943611,0.0018363862,-76.04837,0.0018152904,-75.410759,0.98787659,-13.436535
25191430.476826,0.93881834,1.6680626,0.0017816668,-77.851036,0.0017846598,-75.36647,0.98757726,-13.474525
25208002.667556,0.9396441,1.6727712,0.0017512807,-77.495895,0.0018083584,-77.254272,0.98784578,-13.467343
25224574.858286,0.94068003,1.6536767,0.0017417856,-77.75296,0.0017323728,-78.174217,0.98789865,-13.469551
25241147.049016,0.94210827,1.6026245,0.0017319309,-78.983902,0.0017173641,-78.186127,0.98774183,-13.502349
25257719.239747,0.9431935,1.5889903,0.0016894218,-76.160309,0.0016601654,-79.571831,0.98754823,-13.485291
25274291.430477,0.94393122,1.5392869,0.0016471924,-79.301338,0.0016454479,-80.014923,0.9875508,-13.50847
25290863.621207,0.94479793,1.5023919,0.0016726132,-80.460327,0.0016486852,-79.371498,0.98738474,-13.519674
25307435.811937,0.94587678,1.5167221,0.0016296135,-80.441971,0.0015988547,-82.001678,0.98750931,-13.527199
25324008.002668,0.94691396,1.4615737,0.0016057823,-81.180107,0.0016336812,-83.022636,0.9877758,-13.540983
25340580.193398,0.94783312,1.4538782,0.0015636148,-83.323334,0.0016139201,-82.85849,0.98770177,-13.533363
25357152.384128,0.94886065,1.3983643,0.0015357892,-83.145134,0.0015695406,-83.529442,0.98761749,-13.578464
25373724.574858,0.94961196,1.3888952,0.0015471855,-84.328285,0.0015598115,-83.27713,0.98750603,-13.589349
25390296.765589,0.95041412,1.3706329,0.0014825024,-84.627693,0.001478082,-84.33387,0.98708004,-13.58225
25406868.956319,0.9514122,1.3263917,0.0015404513,-85.104523,0.0014593435,-86.004852,0.98741078,-13.605932
25423441.147049,0.95231575,1.2685282,0.0014492865,-85.866646,0.0015364327,-86.06591,0.98776513,-13.61648
25440013.337779,0.95326281,1.2339964,0.0014625177,-84.439224,0.001487022,-87.038177,0.98763889,-13.60085
25456585.52851,0.95377982,1.2125964,0.0014491406,-86.921753,0.0014392602,-87.436546,0.98732156,-13.642672
25473157.71924,0.95495898,1.1914494,0.0014349896,-87.351715,0.0013861334,-89.233093,0.98762619,-13.662604
25489729.90997,0.95565587,1.1096474,0.0014095017,-89.116058,0.0014135264,-88.577477,0.98753518,-13.655668
25506302.1007,0.95616198,1.1054945,0.0013952235,-90.008347,0.0013751148,-90.257332,0.98797762,-13.685383
25522874.29143,0.95727658,1.0754367,0.0013407411,-89.933846,0.0013873882,-89.823044,0.98777592,-13.681142
25539446.482161,0.95817214,1.0157262,0.0013570921,-91.72963,0.0014019464,-89.907516,0.9878037,-13.699101
25556018.672891,0.95803076,0.95588714,0.0013490731,-90.022232,0.0013311355,-91.338058,0.98751056,-13.715962
25572590.863621,0.95901757,0.94950974,0.0013172413,-93.33741,0.0013291405,-92.689865,0.98734254,-13.731574
25589163.054351,0.95973253,0.88648951,0.0012691781,-94.003998,0.0012853491,-92.560371,0.98772573,-13.734321
25605735.245082,0.96042997,0.87028962,0.0013154552,-91.587929,0.0012668261,-93.740021,0.98750544,-13.720545
25622307.435812,0.96121293,0.80356103,0.0012557342,-92.535294,0.001252119,-94.082657,0.98757088,-13.761446
25638879.626542,0.9618414,0.7728647,0.0012741177,-93.240997,0.0012585196,-94.331833,0.98722428,-13.771737
25655451.817272,0.96239901,0.74929219,0.0012637295,-93.657722,0.0012471857,-94.856461,0.98740691,-13.76982
25672024.008003,0.96291429,0.72153413,0.0012022542,-95.199806,0.0012716308,-95.129974,0.98757982,-13.793421
25688596.198733,0.96349972,0.67032844,0.0011945522,-95.451218,0.0012411204,-95.902092,0.98731971,-13.797908
25705168.389463,0.96402973,0.6168012,0.0012043794,-95.035042,0.0011708369,-96.119637,0.98749536,-13.799206
25721740.580193,0.96438086,0.57741189,0.0011713936,-96.556923,0.0012067567,-97.772568,0.98744017,-13.819834
25738312.770924,0.96546477,0.53115946,0.0011880911,-99.019791,0.0011420441,-95.229607,0.98734456,-13.841944
25754884.961654,0.96554273,0.49202293,0.0011297629,-99.185677,0.0011575902,-97.401466,0.98732007,-13.849495
25771457.152384,0.96626168,0.45284346,0.0011216525,-97.903404,0.0011637734,-99.471634,0.9876982,-13.8721
25788029.343114,0.9668768,0.43362412,0.001121575,-99.427811,0.0011167426,-97.889069,0.98720014,-13.873734
25804601.533845,0.96696585,0.37912187,0.0011027603,-97.556335,0.0011512464,-100.73478,0.98747534,-13.883852
25821173.724575,0.96787816,0.32048923,0.0011038382,-102.32713,0.00110386,-101.47025,0.98736131,-13.886048
25837745.915305,0.96828204,0.30056465,0.0010783253,-100.29591,0.00112525,-101.71825,0.98742187,-13.886764
25854318.106035,0.96856731,0.26950482,0.0011041523,-100.1235,0.001131064,-99.190941,0.9875744,-13.892604
25870890.296766,0.96879274,0.19671081,0.0010757447,-101.84457,0.0010561632,-102.83991,0.98737055,-13.913771
25887462.487496,0.9696269,0.18050154,0.0010303487,-103.75838,0.0010617212,-102.30849,0.9872005,-13.929164
25904034.678226,0.96998578,0.11393056,0.0010481279,-102.08543,0.0010149339,-99.529816,0.98730654,-13.937574
25920606.868956,0.97016573,0.062703855,0.0010604921,-104.4974,0.0010134303,-101.7712,0.9873507,-13.934092
25937179.059687,0.97061825,0.037538096,0.0010515547,-101.31023,0.0010510195,-104.85175,0.98735088,-13.941452
25953751.250417,0.97094655,-0.02368287,0.0010880321,-102.3333,0.0010271493,-106.16644,0.9874351,-14.004635
25970323.441147,0.9712072,-0.040498644,0.00098941021,-106.58661,0.00099818944,-104.7178,0.98755187,-14.009932
25986895.631877,0.9715156,-0.067686252,0.00098309095,-105.03726,0.0010141147,-104.03139,0.98765206,-14.014247
26003467.822608,0.97250772,-0.12288234,0.0010048718,-105.73946,0.0010045002,-101.88279,0.98738092,-13.985405
26020040.013338,0.97272593,-0.17706439,0.0010040393,-106.43266,0.00095313776,-105.20421,0.98754025,-13.995864
26036612.204068,0.97297531,-0.19683683,0.0010006586,-105.4673,0.00098281435,-106.53305,0.98736989,-14.026012
26053184.394798,0.97307801,-0.25437638,0.00094702828,-108.507,0.0010076021,-107.60603,0.98740178,-14.033512
26069756.585529,0.97353047,-0.29052383,0.00096895616,-106.5065,0.000982575,-108.50761,0.9869405,-14.046074
26086328.776259,0.97377598,-0.33033252,0.00097407249,-107.80051,0.00092540705,-107.4971,0.9874953,-14.042822
26102900.966989,0.97400016,-0.37794703,0.0009342737,-108.74275,0.00088715018,-109.79651,0.98708922,-14.082792
26119473.157719,0.97432804,-0.41478091,0.00095061259,-109.77356,0.00089086045,-110.42781,0.98742485,-14.10759
26136045.348449,0.97457963,-0.46806037,0.00092564931,-108.48286,0.00087968167,-108.15981,0.98724067,-14.067195
26152617.53918,0.97486746,-0.48628941,0.00091430143,-109.31195,0.00086987374,-106.81347,0.9875645,-14.117558
26169189.72991,0.97548378,-0.53740418,0.00083164597,-112.90011,0.00090240198,-113.12505,0.98721468,-14.106324
26185761.92064,0.97543848,-0.59074187,0.00093341997,-108.40954,0.00086253264,-111.7366,0.9868328,-14.112864
26202334.11137,0.97582126,-0.61149311,0.00089089695,-109.2781,0.00088186801,-108.735,0.98697859,-14.122785
26218906.302101,0.97593945,-0.66099328,0.00088157394,-113.18778,0.00083141879,-109.00635,0.9872821,-14.145667
26235478.492831,0.97619826,-0.70346999,0.00085838453,-109.97374,0.00090112537,-109.48779,0.98719674,-14.177033
