!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
38200600.200067,0.83751214,-4.3644252,0.0014687305,-52.28223,0.0014516574,-51.975677,0.98597121,-21.779034
38217172.390797,0.83716166,-4.3413439,0.0014350216,-54.993462,0.0014451517,-53.57056,0.98547328,-21.797304
38233744.581527,0.83715582,-4.2877975,0.0014439278,-54.284103,0.0014442343,-53.490646,0.98587906,-21.781109
38250316.772257,0.83705086,-4.2571936,0.0014500193,-54.023411,0.0014636961,-55.722816,0.98598868,-21.803562
38266888.962988,0.83693898,-4.1917448,0.0015041673,-56.418411,0.0014899228,-54.194508,0.98593777,-21.818996
38283461.153718,0.83689207,-4.1844325,0.0014856188,-58.044682,0.0014550772,-56.560619,0.98632967,-21.832092
38300033.344448,0.83649838,-4.127912,0.0014580194,-56.819977,0.001518294,-57.790798,0.98600888,-21.821323
38316605.535178,0.83645469,-4.0911088,0.0015170178,-59.528931,0.0015269595,-58.470608,0.98608375,-21.843836
38333177.725909,0.83661699,-4.0376625,0.0014982711,-60.126667,0.0015301426,-57.870125,0.98605812,-21.865103
38349749.916639,0.83650422,-4.007741,0.0015099955,-59.511208,0.0014829686,-59.440506,0.98638982,-21.866743
38366322.107369,0.83658433,-3.9804337,0.001491936,-62.174358,0.0015120206,-61.27177,0.98600262,-21.883881
38382894.298099,0.83641416,-3.9343081,0.001557183,-61.757095,0.0015713824,-61.553837,0.98590475,-21.885124
38399466.48883,0.83652657,-3.8967693,0.0015267386,-60.971523,0.0014895586,-62.322281,0.98617285,-21.868475
38416038.67956,0.83640879,-3.8503749,0.0015169588,-63.215275,0.0014894579,-61.88866,0.98599595,-21.907448
38432610.87029,0.83635509,-3.8236568,0.0015408217,-62.733643,0.0015589237,-61.998741,0.9861939,-21.906176
38449183.06102,0.83655393,-3.7820683,0.0015192839,-63.936684,0.0015127885,-63.695168,0.98593426,-21.926628
38465755.251751,0.83626485,-3.7383595,0.0015219525,-64.592415,0.0015756958,-63.321934,0.9863559,-21.945313
38482327.442481,0.83629841,-3.6810038,0.0015563121,-65.045364,0.0015770177,-66.319168,0.98607635,-21.944866
38498899.633211,0.83670133,-3.6692002,0.0015345361,-67.536865,0.0015703926,-66.300514,0.98591822,-21.96315
38515471.823941,0.83639038,-3.6063249,0.0015659262,-67.071465,0.0015909359,-68.066002,0.98612922,-21.964901
38532044.014672,0.83667409,-3.5812278,0.0015361434,-67.984238,0.0015794361,-68.586311,0.98608106,-21.976435
38548616.205402,0.83654583,-3.5627201,0.0015468969,-67.934372,0.0015759558,-69.137352,0.98642421,-21.998091
38565188.396132,0.83684802,-3.5358925,0.0015551952,-69.605316,0.0015597694,-69.195107,0.98618424,-22.003889
38581760.586862,0.8367334,-3.4770536,0.0015956102,-69.996719,0.0015773849,-70.468979,0.98608226,-22.020304
38598332.777593,0.83667505,-3.4248402,0.0015776524,-73.076813,0.0015293324,-71.249229,0.9863283,-22.02562
38614904.968323,0.83673495,-3.412571,0.0016072415,-70.659737,0.0015562224,-72.267967,0.98614615,-22.02302
38631477.159053,0.83696556,-3.353065,0.0015381132,-72.435677,0.0015587781,-72.958939,0.98615491,-22.047054
38648049.349783,0.83689272,-3.3248107,0.0015969027,-73.525665,0.0016038481,-73.32618,0.98659211,-22.030489
38664621.540514,0.83718693,-3.2838414,0.0015939778,-75.791481,0.0016063892,-73.962578,0.98637533,-22.065163
38681193.731244,0.83767432,-3.2346206,0.0015443327,-75.917374,0.0015958995,-74.011154,0.98667377,-22.083893
38697765.921974,0.83741117,-3.1984015,0.0015826658,-76.376366,0.0016452774,-75.227112,0.98623621,-22.101299
38714338.112704,0.83764571,-3.1743748,0.0016528278,-76.507965,0.0015475063,-76.970108,0.98644316,-22.095545
38730910.303434,0.83771116,-3.1337769,0.0015509358,-77.021576,0.0015584456,-76.035561,0.9860369,-22.105085
38747482.494165,0.83791071,-3.1161165,0.0015936292,-80.184685,0.0015828549,-78.91526,0.98631632,-22.141191
38764054.684895,0.83770418,-3.0618732,0.0015676456,-78.961517,0.0015334601,-79.113914,0.98640132,-22.108387
38780626.875625,0.83767194,-3.0381546,0.0016067887,-80.762207,0.0015324048,-80.793816,0.98629224,-22.115276
38797199.066355,0.83815402,-3.0102785,0.0015627753,-80.698723,0.0015936269,-81.08065,0.98608315,-22.150141
38813771.257086,0.83835953,-2.9603364,0.0015894335,-82.722786,0.0015577676,-81.499084,0.98634803,-22.164885
38830343.447816,0.83833814,-2.9287734,0.0015840766,-82.975052,0.0015432935,-82.864471,0.98661095,-22.170816
38846915.638546,0.83832979,-2.908716,0.0016198921,-83.883614,0.0016228691,-82.223297,0.98620468,-22.164419
38863487.829276,0.83857107,-2.8439944,0.0016072489,-84.028946,0.0015837246,-83.242371,0.986637,-22.172407
38880060.020007,0.83865529,-2.8111088,0.0015707242,-83.327759,0.0015597085,-86.118721,0.98631376,-22.203753
38896632.210737,0.83892429,-2.7979488,0.0015652764,-86.021301,0.0015916579,-86.644089,0.98641944,-22.224245
38913204.401467,0.8391102,-2.7741742,0.0015697974,-86.259705,0.0015346541,-88.015251,0.98674434,-22.211262
38929776.592197,0.83906442,-2.7347367,0.0015194572,-86.738441,0.0015484124,-87.083755,0.98630297,-22.233097
38946348.782928,0.83906513,-2.6730478,0.0015647642,-87.953056,0.0015638646,-87.60498,0.98671949,-22.255682
38962920.973658,0.83934641,-2.6821322,0.0015386007,-87.705429,0.0015556801,-90.036873,0.98643893,-22.237015
38979493.164388,0.83943188,-2.6230001,0.0015751239,-90.763077,0.0015874015,-89.518028,0.98631179,-22.258099
38996065.355118,0.83981246,-2.6129265,0.0015722142,-89.333267,0.001575768,-92.027046,0.98672891,-22.253359
39012637.545849,0.83984387,-2.5593522,0.0015628751,-92.251732,0.001521659,-90.50396,0.9864372,-22.288059
39029209.736579,0.83989996,-2.5301347,0.0015090617,-92.966324,0.0015330091,-93.329117,0.9862923,-22.267473
39045781.927309,0.8401199,-2.5010235,0.0015525755,-94.095032,0.0015782411,-92.061462,0.98654991,-22.287189
39062354.118039,0.84022409,-2.4470458,0.0015209321,-93.833229,0.0015233097,-95.935226,0.9862501,-22.300879
39078926.30877,0.84058332,-2.434504,0.0015321788,-95.898552,0.0015119178,-93.880463,0.98652595,-22.303484
39095498.4995,0.84048641,-2.4032636,0.0015294731,-94.742111,0.0015294766,-96.084366,0.98657018,-22.330729
39112070.69023,0.84104317,-2.3535523,0.0015541004,-96.689133,0.0015391478,-98.478012,0.98641342,-22.347755
39128642.88096,0.84082282,-2.325376,0.001501211,-94.891533,0.0015506633,-95.280365,0.98640531,-22.363499
39145215.071691,0.8412751,-2.3232121,0.0014847077,-96.641388,0.0014788221,-97.619362,0.98655957,-22.369852
39161787.262421,0.84122753,-2.2832148,0.0015211111,-98.462318,0.0015205715,-97.778992,0.98660594,-22.360155
39178359.453151,0.84143484,-2.2502024,0.0015013859,-99.501724,0.0015353964,-98.146729,0.98663181,-22.390091
39194931.643881,0.84144205,-2.1835206,0.0014915138,-98.837242,0.0014962044,-99.586624,0.98662621,-22.388374
39211503.834612,0.84142852,-2.1663475,0.001480385,-101.40098,0.0015274978,-101.02197,0.98671931,-22.409651
39228076.025342,0.84212559,-2.1462259,0.0014731704,-100.94743,0.0014464327,-101.44952,0.98658347,-22.411213
39244648.216072,0.84192294,-2.0821853,0.0015345,-101.95125,0.0015211083,-102.19437,0.98677468,-22.462002
39261220.406802,0.84217691,-2.0935173,0.0014205935,-103.9716,0.0014452565,-100.76733,0.98659199,-22.437523
39277792.597533,0.84238291,-2.0264876,0.0014890176,-104.96174,0.0014515716,-103.33809,0.98643082,-22.474424
39294364.788263,0.84239608,-1.9874408,0.0014625862,-105.88687,0.001440072,-104.41882,0.98660457,-22.453814
39310936.978993,0.84252769,-1.9505121,0.0014804609,-103.38419,0.0014491573,-105.28725,0.98661673,-22.487379
39327509.169723,0.84286457,-1.9031137,0.0014477387,-107.29151,0.0014930317,-105.64752,0.9863317,-22.461744
39344081.360453,0.84295654,-1.8849745,0.0014191788,-105.04458,0.0014211944,-106.43106,0.98615491,-22.492495
39360653.551184,0.84339976,-1.8734308,0.0014411858,-108.71727,0.0014434521,-106.56451,0.98666251,-22.503208
39377225.741914,0.84329247,-1.8371019,0.0014050461,-107.24261,0.0014196435,-108.45564,0.98654521,-22.520561
39393797.932644,0.84365517,-1.8099607,0.0014567575,-107.57602,0.0014646389,-107.79687,0.98705584,-22.543703
39410370.123374,0.84375858,-1.7676919,0.001436957,-110.2471,0.0014167223,-108.411,0.98667246,-22.532391
39426942.314105,0.84389967,-1.7472225,0.0013809191,-109.60445,0.0013903579,-110.12415,0.98668349,-22.554108
39443514.504835,0.84447598,-1.703707,0.0014295414,-109.10218,0.00144602,-108.98457,0.98686838,-22.563532
39460086.695565,0.84446573,-1.6420506,0.0014020072,-109.54331,0.0014187414,-109.85245,0.98691064,-22.590319
39476658.886295,0.84445238,-1.6210841,0.0014038807,-112.18753,0.001399718,-109.3947,0.98690462,-22.556906
39493231.077026,0.84481913,-1.5769299,0.0013931153,-111.76322,0.0013596839,-112.92073,0.98676348,-22.581863
39509803.267756,0.84513205,-1.5544385,0.0014018568,-111.33595,0.0013992504,-112.33224,0.98650378,-22.617228
39526375.458486,0.84543788,-1.4904433,0.0014088358,-112.08038,0.0014021858,-113.21559,0.98666668,-22.596258
39542947.649216,0.84604824,-1.505352,0.0013747934,-112.85603,0.0013866681,-114.86639,0.9870041,-22.633505
39559519.839947,0.84575605,-1.4303337,0.0014395127,-112.35503,0.0013645062,-115.28757,0.98679286,-22.635145
39576092.030677,0.84591633,-1.4092127,0.0013617506,-114.80019,0.001424368,-114.66646,0.98715335,-22.618612
39592664.221407,0.84661424,-1.3848348,0.0013640334,-114.68536,0.0013232257,-113.64185,0.98696423,-22.637434
39609236.412137,0.84655553,-1.3285279,0.0013572529,-115.98507,0.0013676768,-115.2862,0.986808,-22.66116
39625808.602868,0.84686863,-1.2892187,0.0014046364,-116.28247,0.0013510521,-114.5982,0.98688054,-22.646027
39642380.793598,0.84751809,-1.245662,0.0013685565,-115.82172,0.0012853872,-116.74854,0.98649752,-22.680935
39658952.984328,0.8476342,-1.2423859,0.0013867286,-117.80937,0.0013491525,-116.39679,0.98696417,-22.691769
39675525.175058,0.84810948,-1.1847705,0.001386677,-117.45126,0.0013223165,-117.36127,0.98667455,-22.685349
39692097.365789,0.84847182,-1.1307639,0.001331263,-117.77251,0.0013667141,-119.72047,0.98663545,-22.737598
39708669.556519,0.84891683,-1.13727,0.0013935416,-121.70919,0.0013612692,-119.23098,0.98674482,-22.704224
39725241.747249,0.84920651,-1.0921979,0.0013269441,-121.23457,0.001309842,-120.46891,0.98695076,-22.741648
39741813.937979,0.84949976,-1.0125127,0.0013155483,-120.89255,0.0013421346,-121.05881,0.98669446,-22.73564
39758386.12871,0.85002834,-0.98582321,0.0013141094,-123.73064,0.0013266243,-120.51742,0.98676062,-22.740467
39774958.31944,0.85012549,-0.97678256,0.0013480913,-120.84228,0.0013095635,-121.85564,0.98698127,-22.772514
39791530.51017,0.85049206,-0.93728274,0.001301586,-121.26858,0.0013499705,-122.36915,0.98663211,-22.761539
39808102.7009,0.8508997,-0.87030196,0.0013380783,-121.59598,0.0012994484,-123.28736,0.9866724,-22.80588
39824674.891631,0.85129827,-0.83889073,0.001317975,-122.59101,0.0012912798,-120.86849,0.98736084,-22.801126
39841247.082361,0.85146403,-0.81571841,0.0013206332,-124.36707,0.0012833721,-126.2837,0.98703694,-22.81156
39857819.273091,0.85234499,-0.79343712,0.0012942431,-122.67729,0.0012594322,-123.80708,0.98672789,-22.823793
39874391.463821,0.85242569,-0.73039436,0.00127854,-126.41982,0.0013298393,-124.13924,0.98666871,-22.831181
39890963.654552,0.85277039,-0.68047041,0.0013420078,-123.87018,0.0013281397,-126.07893,0.98692483,-22.82354
39907535.845282,0.85324442,-0.67048776,0.0012700229,-126.77439,0.0012870082,-127.79576,0.98688513,-22.840895
39924108.036012,0.85372603,-0.66823423,0.0013231478,-127.88448,0.0012875766,-125.70129,0.98668283,-22.869202
39940680.226742,0.85404062,-0.63142842,0.0012797195,-127.79642,0.0012999139,-124.27842,0.98676127,-22.883358
39957252.417472,0.85465133,-0.58633196,0.0012777565,-126.52525,0.0013054365,-128.13908,0.98675865,-22.860403
39973824.608203,0.8551718,-0.53821814,0.0012876099,-128.26042,0.0013075013,-130.00726,0.98650837,-22.906624
39990396.798933,0.85592961,-0.49455208,0.0012738538,-131.1114,0.0012519667,-126.71299,0.9868685,-22.901436
40006968.989663,0.85595292,-0.4776212,0.0013030594,-130.1535,0.001275896,-128.2179,0.98682982,-22.895945
40023541.180393,0.85628128,-0.42271426,0.0012370022,-129.71977,0.0013055814,-131.25761,0.98698503,-22.951372
40040113.371124,0.85735983,-0.40361625,0.0013099434,-131.71475,0.0012888089,-131.8446,0.98653215,-22.934566
40056685.561854,0.85747069,-0.36099976,0.0012639944,-132.10193,0.0012785374,-129.56177,0.9864375,-22.939684
40073257.752584,0.85811758,-0.33743429,0.0012981081,-132.04399,0.0012935608,-130.93483,0.98672622,-22.936913
40089829.943314,0.85870016,-0.33905059,0.0012662413,-132.94785,0.001224499,-132.04083,0.98672605,-22.956915
40106402.134045,0.85923928,-0.28966257,0.0012482529,-133.8472,0.0013169849,-131.8327,0.98671544,-22.983379
40122974.324775,0.85961986,-0.23968473,0.0013016734,-135.961,0.001255565,-133.56145,0.98675048,-22.966362
40139546.515505,0.86036283,-0.23595524,0.0012180236,-135.39699,0.0012978114,-135.56403,0.98699838,-22.990023
40156118.706235,0.86082906,-0.18045036,0.0012559667,-132.31161,0.0013160432,-134.69164,0.98663878,-22.9825
40172690.896966,0.86145359,-0.15408158,0.0012719799,-137.03001,0.0012151989,-134.71338,0.98635417,-22.990225
40189263.087696,0.86198825,-0.14880724,0.0012598069,-135.36404,0.0012130012,-135.78894,0.98678225,-23.048033
40205835.278426,0.86252123,-0.08077246,0.001264126,-138.36417,0.001239673,-138.68958,0.98689771,-23.035038
40222407.469156,0.8629635,-0.091028005,0.0012258578,-137.299,0.0013009385,-136.61807,0.98690575,-23.045191
40238979.659887,0.86361527,-0.049448539,0.0012667656,-137.78139,0.0012369744,-138.2704,0.98689562,-23.044842
40255551.850617,0.8642385,-0.035385869,0.0012492278,-139.95448,0.0012327797,-138.23772,0.98672771,-23.063595
40272124.041347,0.86463618,0.0070977574,0.0012245937,-137.92244,0.0012060936,-139.13332,0.98669541,-23.088387
40288696.232077,0.8654775,0.044724274,0.0012109025,-142.06198,0.0012057236,-142.51695,0.98648638,-23.088989
40305268.422808,0.86623567,0.056818083,0.001242619,-141.01115,0.0012552679,-142.08722,0.98650098,-23.072723
40321840.613538,0.86694402,0.10382617,0.0012381256,-142.78029,0.0012104743,-141.11861,0.98691928,-23.089224
40338412.804268,0.86757308,0.11090803,0.0011901341,-141.91295,0.0012639486,-141.78912,0.98674673,-23.133997
40354984.994998,0.86811721,0.133975,0.00120486,-143.28003,0.001204859,-144.45663,0.98683357,-23.110189
40371557.185729,0.86866307,0.16822371,0.0011937787,-145.62836,0.0012393419,-145.87965,0.98697734,-23.125372
40388129.376459,0.86927706,0.16542153,0.0011688517,-142.32364,0.001213372,-141.22891,0.9867999,-23.161068
40404701.567189,0.86990774,0.17834413,0.0012480943,-147.16132,0.0012103453,-144.03996,0.98685187,-23.141207
40421273.757919,0.87072569,0.23125663,0.0012141304,-144.87439,0.001224256,-146.46375,0.98649299,-23.18273
40437845.94865,0.87146401,0.21955553,0.0012412755,-147.72459,0.0012030065,-142.98503,0.98653543,-23.170523
40454418.13938,0.8717826,0.24999341,0.0012154587,-146.96671,0.0012037785,-146.86993,0.98626792,-23.175783
40470990.33011,0.87231129,0.28624773,0.0012013124,-149.8511,0.0012441216,-146.33847,0.98686564,-23.196167
40487562.52084,0.87318659,0.29819137,0.0012411468,-148.79633,0.0011874004,-148.88219,0.98679888,-23.174673
40504134.711571,0.87387145,0.33769244,0.0011957322,-148.54008,0.0011948294,-151.18599,0.98660779,-23.203205
40520706.902301,0.87445343,0.33258194,0.0012068937,-149.61661,0.0011826938,-150.67957,0.98652184,-23.193247
40537279.093031,0.87536716,0.36402026,0.0011904977,-150.78471,0.0011944596,-150.9001,0.98674637,-23.240379
40553851.283761,0.87580401,0.37019444,0.0011775586,-149.94717,0.0011840143,-149.09111,0.98674995,-23.240288
40570423.474491,0.87668115,0.37246448,0.0012272677,-151.4028,0.0011958434,-149.97374,0.98683083,-23.251965
40586995.665222,0.87689954,0.3855662,0.0011824094,-152.46289,0.0011895892,-153.42033,0.98672092,-23.254303
40603567.855952,0.87771362,0.39137906,0.0011599923,-153.69011,0.0011838004,-151.15701,0.98675036,-23.273294
40620140.046682,0.87822837,0.41504738,0.001213742,-153.15205,0.0011960559,-154.20718,0.98669899,-23.282057
40636712.237412,0.87916762,0.45530853,0.0011687622,-152.73077,0.0011791288,-153.62352,0.98642999,-23.264761
40653284.428143,0.87979549,0.46618193,0.0011838583,-155.0667,0.001184048,-155.46585,0.98657852,-23.321955
40669856.618873,0.8808341,0.46265215,0.0011934061,-156.8992,0.0011871286,-153.92958,0.98673755,-23.327583
40686428.809603,0.88129151,0.49596751,0.0011883792,-159.22621,0.0011870789,-157.12732,0.98665977,-23.327457
40703001.000333,0.88210744,0.48450124,0.0011498843,-157.6414,0.0011785585,-161.18164,0.98659915,-23.370468
40719573.191064,0.8825444,0.47939429,0.0011910691,-158.4341,0.0011781947,-158.81642,0.98618442,-23.344852
40736145.381794,0.88349664,0.52876729,0.0012164176,-159.89618,0.0011482667,-161.13261,0.98632878,-23.339205
40752717.572524,0.88437456,0.55279106,0.0011732698,-159.41144,0.0011721456,-160.07143,0.9864741,-23.377119
40769289.763254,0.88481289,0.54148412,0.001153084,-159.08665,0.001147819,-161.00865,0.98634946,-23.371809
40785861.953985,0.88570964,0.55447286,0.0011456206,-159.30376,0.0011281928,-159.57495,0.98650151,-23.390125
40802434.144715,0.88622051,0.57033664,0.0011821269,-161.3476,0.0011460816,-161.17342,0.98647481,-23.392729
40819006.335445,0.88735479,0.56092405,0.001187134,-163.09502,0.001081261,-159.66254,0.98667765,-23.403151
40835578.526175,0.88757187,0.58049357,0.0011433706,-165.11285,0.0011596198,-164.81917,0.9863109,-23.417751
40852150.716906,0.88838398,0.59290963,0.0011773885,-164.81435,0.0011643841,-165.60466,0.98668468,-23.437037
40868722.907636,0.88909483,0.59298623,0.0011248413,-167.3035,0.001097978,-166.51454,0.98655951,-23.45841
40885295.098366,0.88941514,0.59436023,0.0011456939,-167.79103,0.0011436882,-165.37004,0.98652017,-23.441366
40901867.289096,0.89032489,0.62364155,0.0011571597,-167.33394,0.0011383237,-166.6994,0.98649979,-23.458967
40918439.479827,0.89102829,0.60936803,0.0011054283,-168.81439,0.0010756938,-166.94228,0.98634869,-23.464998
40935011.670557,0.89196491,0.61021948,0.0011439429,-170.17097,0.0011525733,-167.8904,0.98645663,-23.469904
40951583.861287,0.89292836,0.60781777,0.0011470426,-169.72203,0.0011033121,-171.56741,0.98613566,-23.512959
40968156.052017,0.89325404,0.64169002,0.0011481849,-171.64807,0.0011431628,-170.87213,0.98634511,-23.495903
40984728.242748,0.89384943,0.63792354,0.0011096211,-171.95039,0.0011029764,-172.63533,0.98638445,-23.501694
41001300.433478,0.89452165,0.62565356,0.0011422996,-171.62865,0.0011223443,-170.94136,0.98595166,-23.511803
41017872.624208,0.89512056,0.63722479,0.0011236659,-172.41199,0.0011249527,-173.01944,0.98662519,-23.514906
41034444.814938,0.89613312,0.65509528,0.0011057343,-174.49689,0.001105894,-173.70975,0.98622167,-23.538458
41051017.005669,0.89659065,0.64562011,0.0011305849,-175.04213,0.0011238126,-174.10497,0.98638648,-23.546562
41067589.196399,0.89763188,0.64538813,0.0010944324,-175.95676,0.0011076113,-172.55016,0.98628145,-23.559967
41084161.387129,0.89831257,0.67406183,0.0010996346,-176.61369,0.0011153899,179.8266,0.9864164,-23.582874
41100733.577859,0.89891428,0.66169119,0.0011327945,-179.61121,0.0011675615,179.47916,0.98621136,-23.575144
41117305.76859,0.89942193,0.64959049,0.0010894483,-178.03531,0.0011328665,-179.03685,0.98612988,-23.600832
41133877.95932,0.90038258,0.65491349,0.0010514254,-179.59923,0.0010681045,-179.29912,0.98605376,-23.596926
41150450.15005,0.90094018,0.62990797,0.0010987169,176.09177,0.0010597835,177.931,0.98634928,-23.620535
41167022.34078,0.90179116,0.64293897,0.0011143039,177.46643,0.0010772898,176.96236,0.9861263,-23.626917
41183594.531511,0.90240043,0.64629698,0.0010458502,176.21709,0.0010661503,178.88605,0.98636013,-23.644148
41200166.722241,0.90317786,0.6344313,0.0011009754,174.73657,0.0010714004,173.54427,0.98629141,-23.638315
41216738.912971,0.90370893,0.63238734,0.0010791834,173.58878,0.0011116749,175.53137,0.98611796,-23.683039
41233311.103701,0.90415329,0.63738525,0.0011068763,172.82001,0.0011012582,174.01845,0.98600692,-23.670105
41249883.294431,0.90489942,0.65991968,0.0010869452,170.56245,0.0010725445,172.66928,0.98605937,-23.676968
41266455.485162,0.90590906,0.6396597,0.0010966155,172.61829,0.001078177,169.09697,0.98630345,-23.666714
41283027.675892,0.90652478,0.63748133,0.001075838,167.67213,0.0010643171,166.6525,0.98607111,-23.699707
41299599.866622,0.90712875,0.64126617,0.0010610045,168.16762,0.0010976903,168.92393,0.98613089,-23.737951
41316172.057352,0.90794575,0.60482508,0.0010868753,168.14058,0.0010652167,166.08025,0.98600101,-23.715656
41332744.248083,0.90855354,0.61793512,0.0010687656,167.36098,0.0011239834,168.96999,0.98575592,-23.719818
41349316.438813,0.90918964,0.59889972,0.0010791798,164.78891,0.001050345,161.76363,0.98604494,-23.757523
41365888.629543,0.90983075,0.59308124,0.0010860062,162.82028,0.0010973423,164.39604,0.98614907,-23.727999
41382460.820273,0.91052794,0.6249795,0.001077263,161.59549,0.0010489257,161.16728,0.9858337,-23.740282
41399033.011004,0.91157699,0.6097191,0.00106581,159.8737,0.0010566848,159.83076,0.98603886,-23.756893
41415605.201734,0.9119364,0.58756268,0.0010111344,158.0242,0.0010206733,157.73105,0.98627567,-23.763239
41432177.392464,0.91243666,0.57458586,0.0010491076,156.81825,0.0010139687,156.4209,0.9858557,-23.773008
41448749.583194,0.91329157,0.59628385,0.0010689105,155.30653,0.0010130998,158.97675,0.98581493,-23.774994
41465321.773925,0.91425645,0.55818957,0.0010000461,154.37355,0.0010160912,153.80553,0.98590863,-23.766586
41481893.964655,0.91483676,0.54250956,0.0010152173,153.70869,0.0010154906,153.62663,0.98592895,-23.829634
41498466.155385,0.9153527,0.55117333,0.0010158822,151.71964,0.001040344,153.51474,0.98582852,-23.817785
41515038.346115,0.91622955,0.53872997,0.0009788865,148.06732,0.0010125977,152.33211,0.98572963,-23.835825
41531610.536846,0.91685361,0.54680097,0.0010421319,149.73718,0.0010491131,146.96054,0.98587054,-23.840006
41548182.727576,0.91739154,0.51582193,0.0010058306,145.15242,0.00093250838,146.56845,0.98579663,-23.862717
41564754.918306,0.91825986,0.49934548,0.0010003308,147.00502,0.0010036459,145.71486,0.98588347,-23.849848
41581327.109036,0.91865695,0.51736438,0.0010216935,144.74818,0.0010116793,143.76535,0.98556805,-23.857262
41597899.299767,0.91959602,0.47027725,0.00098652928,142.75676,0.00094770599,145.70959,0.98553592,-23.886532
41614471.490497,0.92005885,0.461447,0.00099340454,138.93034,0.00092902291,144.22247,0.98553807,-23.894062
41631043.681227,0.92088312,0.45393914,0.00098530622,140.91408,0.0010021442,139.92741,0.98558694,-23.888145
41647615.871957,0.92141175,0.41951948,0.00097393594,137.61389,0.0010066251,138.36861,0.98581702,-23.921701
41664188.062688,0.92259419,0.42379341,0.00095132779,137.70625,0.00093283871,136.54366,0.98548013,-23.910883
41680760.253418,0.92302686,0.39831135,0.00095064042,133.94539,0.00092924549,135.16084,0.98573577,-23.93469
41697332.444148,0.92348647,0.3879835,0.00096776342,133.76234,0.00091752061,131.40025,0.98552597,-23.94956
41713904.634878,0.92424703,0.3661693,0.00095088047,132.0139,0.00094793946,128.81541,0.98564345,-23.933659
41730476.825609,0.92460811,0.33730328,0.00092282426,127.64592,0.00088905136,130.99626,0.98548645,-23.969168
41747049.016339,0.92555147,0.36081991,0.00086865458,127.17313,0.0009009412,128.08209,0.98585993,-23.962273
41763621.207069,0.92581457,0.3056249,0.00088552816,126.69728,0.00093312067,123.51094,0.98553544,-23.977304
41780193.397799,0.92660409,0.29411983,0.00090153859,121.89373,0.00091357389,124.48601,0.9857198,-23.982805
41796765.58853,0.92723495,0.26108569,0.00086410472,122.01598,0.00087256759,120.21184,0.98551261,-24.001377
41813337.77926,0.92776316,0.25588042,0.00093135552,120.83433,0.00090133824,121.20563,0.98520297,-24.009325
41829909.96999,0.928262,0.2513977,0.00087423302,119.68039,0.00091909466,118.68205,0.98544466,-24.015387
41846482.16072,0.92891562,0.21493065,0.00086056651,114.02645,0.00087710941,117.65084,0.98567116,-24.019514
41863054.35145,0.92988521,0.20456371,0.00087857159,113.90559,0.00086350535,118.43333,0.98545367,-24.025181
41879626.542181,0.9301762,0.16803156,0.00085382449,109.58578,0.00088500284,110.09905,0.98550546,-24.052483
41896198.732911,0.93106616,0.15584341,0.00084700168,108.33733,0.00079933758,108.95979,0.98514599,-24.048679
41912770.923641,0.93159139,0.11736248,0.00084509142,108.45663,0.0008424953,107.48132,0.98499328,-24.059292
41929343.114371,0.93202221,0.11599469,0.00082252995,104.67542,0.00079497619,104.68801,0.98571205,-24.087473
41945915.305102,0.93270719,0.10245784,0.00080550305,101.35445,0.00078351796,105.42815,0.98547363,-24.080526
41962487.495832,0.93299037,0.072735816,0.00083005737,99.668915,0.00083146599,98.339874,0.98563761,-24.089296
41979059.686562,0.93371791,0.056454331,0.00078247057,96.769394,0.00077078474,98.634079,0.98518956,-24.128218
41995631.877292,0.93410718,0.018250445,0.00078446453,95.673065,0.00082710414,96.826241,0.98546624,-24.098345
42012204.068023,0.93487382,-0.015294718,0.00081178284,92.433037,0.00080678135,96.498528,0.98545969,-24.129601
42028776.258753,0.93501067,-0.040111221,0.00077836332,92.818726,0.00075218146,94.477615,0.98549002,-24.118816
42045348.449483,0.93568283,-0.06618461,0.00073144521,88.36512,0.0007308388,89.252922,0.9850837,-24.14464
42061920.640213,0.93618786,-0.085673802,0.00080367376,87.206268,0.00073717366,82.000839,0.98550081,-24.158281
42078492.830944,0.9362784,-0.09084627,0.00071787473,81.379204,0.00074338994,83.894814,0.98517567,-24.171684
42095065.021674,0.93728375,-0.12704882,0.00069474895,79.268433,0.00074783916,83.992027,0.98514926,-24.190914
42111637.212404,0.93734086,-0.15198529,0.00071534683,77.233665,0.00072209712,79.400749,0.98515338,-24.189007
42128209.403134,0.93811977,-0.18087,0.00068549922,76.460335,0.00071188592,77.746246,0.98517275,-24.194881
42144781.593865,0.9383958,-0.21949688,0.00069956965,74.717995,0.00065014686,68.750648,0.98526454,-24.219454
42161353.784595,0.9389044,-0.21967497,0.0006957305,71.414169,0.00069183519,73.380806,0.9851979,-24.233393
42177925.975325,0.93931168,-0.25880039,0.00071931892,69.469276,0.00067582465,71.179138,0.98542219,-24.238081
42194498.166055,0.93977642,-0.27181861,0.00068164762,62.206207,0.00064714748,63.749878,0.98516572,-24.251015
42211070.356786,0.93975943,-0.29944253,0.00067499699,59.589329,0.00069149304,62.338551,0.98518133,-24.254789
42227642.547516,0.94060981,-0.33378184,0.00064252981,58.462261,0.00062762195,59.143291,0.98515743,-24.250067
