!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
22341013.671224,0.96408081,1.3550661,0.00074874947,85.418755,0.00077516586,86.074577,0.98715353,-11.460567
22357585.861954,0.96397477,1.3259329,0.00075484521,84.244011,0.00075304124,87.607376,0.98694265,-11.464323
22374158.052684,0.96362537,1.2635547,0.00073853845,83.706078,0.00074724352,86.23732,0.98691624,-11.489571
22390730.243414,0.96334541,1.2203444,0.00078644993,85.84745,0.00077074947,87.425804,0.98741776,-11.502606
22407302.434145,0.96338332,1.1879892,0.00080616347,86.350533,0.00074846658,87.563194,0.98715967,-11.495011
22423874.624875,0.96326727,1.1505249,0.00077951112,90.355957,0.00079277338,87.477821,0.98714006,-11.525498
22440446.815605,0.96298003,1.1117272,0.00075233349,87.574783,0.00078395993,86.57151,0.98700142,-11.526736
22457019.006335,0.96308666,1.0737424,0.00079902646,90.201187,0.00081286841,84.52475,0.98687851,-11.561548
22473591.197066,0.96301818,1.0349302,0.00084440404,83.56945,0.00080736011,86.159149,0.98729986,-11.556689
22490163.387796,0.96261907,0.97989523,0.00082771294,89.156006,0.00080441893,83.619606,0.98698205,-11.561967
22506735.578526,0.96259218,0.94656914,0.00085664622,87.860786,0.00081287278,88.248367,0.98724288,-11.57646
22523307.769256,0.96249592,0.90839279,0.00091028941,90.393578,0.00082722452,85.802155,0.98723531,-11.602139
22539879.959987,0.96246415,0.8540163,0.00085110636,85.855553,0.00082754344,85.943398,0.98708189,-11.604115
22556452.150717,0.96214503,0.82564348,0.00080125505,85.678619,0.00083379186,86.900787,0.9873215,-11.623973
22573024.341447,0.96217328,0.76333731,0.00086295418,85.023796,0.00084921584,86.210297,0.98728061,-11.631126
22589596.532177,0.96189725,0.73028594,0.00085256732,86.528763,0.00085322687,86.403847,0.98721212,-11.638644
22606168.722908,0.96192986,0.67791963,0.0011215657,96.132927,0.00088724477,87.580269,0.98726839,-11.657027
22622740.913638,0.96189684,0.62968701,0.00088513613,86.327499,0.00085888727,85.266953,0.98709035,-11.66793
22639313.104368,0.96174282,0.6103723,0.00091093977,87.539665,0.00087733829,86.191322,0.98682559,-11.676825
22655885.295098,0.96134233,0.56117356,0.00090940949,84.626389,0.00089128088,86.029953,0.98720193,-11.689444
22672457.485829,0.96129417,0.52073222,0.00090653135,85.075829,0.00089537335,85.660522,0.98720998,-11.705904
22689029.676559,0.96126741,0.46835136,0.00093439891,104.72683,0.00091004529,86.236755,0.98723382,-11.717327
22705601.867289,0.96138418,0.43270013,0.00091361097,85.499969,0.00092041324,84.448265,0.98711962,-11.746736
22722174.058019,0.96086627,0.38711095,0.00092720211,86.291252,0.00093473226,84.616592,0.98705488,-11.741799
22738746.24875,0.96094555,0.34205538,0.00096638035,85.78463,0.00099206297,84.540726,0.98741812,-11.770186
22755318.43948,0.96059299,0.29419813,0.00062880042,94.239471,0.00094225764,83.175316,0.9869799,-11.777666
22771890.63021,0.96041322,0.24205726,0.00098864757,84.407051,0.00095888053,82.934769,0.9872722,-11.7836
22788462.82094,0.96003091,0.23259166,0.0010043529,83.414955,0.0010023996,84.609482,0.9871968,-11.776263
22805035.011671,0.96012807,0.15673409,0.0009958942,83.03141,0.0010167094,83.339531,0.98710686,-11.794141
22821607.202401,0.95987707,0.1401892,0.0011558459,79.008095,0.0010261018,85.744827,0.9872129,-11.822644
22838179.393131,0.95989335,0.087139845,0.0010250894,83.939674,0.0010722632,85.979897,0.98719126,-11.82261
22854751.583861,0.95953691,0.035184361,0.0010293021,83.31456,0.001017993,83.535126,0.9872461,-11.864162
22871323.774592,0.95948237,-0.0007417507,0.0010200039,84.281029,0.001043379,82.446854,0.98741841,-11.859228
22887895.965322,0.95917183,-0.043743625,0.00093590468,83.46711,0.0010715403,81.540558,0.98708105,-11.880504
22904468.156052,0.95925581,-0.11446102,0.0010784938,81.406647,0.00112873,82.885742,0.98724687,-11.871189
22921040.346782,0.95865601,-0.15317193,0.0011158003,82.386513,0.0011138254,82.035919,0.98720038,-11.876552
22937612.537513,0.9585467,-0.18716541,0.0010760045,80.910896,0.0010930187,80.816444,0.98720753,-11.894399
22954184.728243,0.95830941,-0.23472682,0.0010902785,81.952705,0.0011400433,80.927505,0.98725832,-11.905443
22970756.918973,0.95824826,-0.28443119,0.0011385448,79.727814,0.0011260213,81.058563,0.98739463,-11.941042
22987329.109703,0.95789236,-0.31545016,0.0011711115,81.220619,0.0011650199,78.568367,0.98736459,-11.936542
23003901.300433,0.95761734,-0.37253425,0.0011357307,78.313263,0.0012055673,78.09288,0.98729163,-11.939735
23020473.491164,0.95739043,-0.42865345,0.0011802465,78.760361,0.001193482,77.818451,0.98715299,-11.957056
23037045.681894,0.95718396,-0.47478855,0.0012051823,78.951286,0.0011932589,80.490242,0.98710191,-11.956856
23053617.872624,0.95653778,-0.51094097,0.0012074921,80.505844,0.0012084811,77.995049,0.98685473,-11.992078
23070190.063354,0.95608687,-0.55261368,0.0012048786,77.003738,0.0012199123,77.158951,0.98719746,-11.976793
23086762.254085,0.95624328,-0.60848546,0.0012272116,78.321304,0.0012176968,76.319061,0.98724401,-12.01524
23103334.444815,0.95583105,-0.66267949,0.0012271781,76.555977,0.0012639258,75.562012,0.98683941,-12.008575
23119906.635545,0.95561498,-0.69985467,0.0012672234,75.92485,0.0012613429,74.843445,0.98715246,-12.02317
23136478.826275,0.95480168,-0.74935526,0.0012919541,75.186195,0.0012757544,74.404739,0.9870398,-12.067834
23153051.017006,0.95494461,-0.82367086,0.0013039852,73.345749,0.0012654864,73.778923,0.98730648,-12.048182
23169623.207736,0.95446086,-0.86369032,0.0013454793,74.522514,0.0013394556,73.880936,0.98693156,-12.073305
23186195.398466,0.95380205,-0.89913541,0.0013365195,72.016563,0.0013433855,73.355202,0.98700839,-12.060479
23202767.589196,0.95355296,-0.9606052,0.0013368278,72.212051,0.0013529611,72.943817,0.98723078,-12.093298
23219339.779927,0.95301807,-1.0238552,0.0013459043,73.963432,0.0013889639,71.228706,0.98730975,-12.087248
23235911.970657,0.95269388,-1.0520949,0.0013820541,71.476326,0.0014141769,70.569145,0.98708087,-12.107447
23252484.161387,0.95174223,-1.0840932,0.0013830626,69.789261,0.0014025753,68.422729,0.98716217,-12.123906
23269056.352117,0.95166576,-1.1393762,0.0014280112,69.467613,0.0013977056,69.804916,0.98684382,-12.134056
23285628.542848,0.95096254,-1.1818048,0.001466851,67.983742,0.0014319589,69.693283,0.98695141,-12.158306
23302200.733578,0.95040703,-1.2200764,0.0014482638,69.535065,0.0015275902,67.937012,0.98713559,-12.155888
23318772.924308,0.94984746,-1.2649599,0.0015080479,68.255486,0.0014673313,66.913956,0.98713833,-12.170975
23335345.115038,0.94949728,-1.3101999,0.0014877589,67.720703,0.0014618216,67.378899,0.98717302,-12.16595
23351917.305769,0.9488312,-1.3715628,0.0014704672,66.336197,0.0014945512,66.038185,0.98754096,-12.166703
23368489.496499,0.94833428,-1.4082524,0.0014788061,66.554733,0.0015125189,66.05957,0.98729175,-12.193847
23385061.687229,0.94730335,-1.4759455,0.0015391693,63.731445,0.0015412061,65.463173,0.98703998,-12.224673
23401633.877959,0.94692039,-1.5255588,0.001586934,64.979324,0.0016048733,63.65089,0.98726976,-12.228515
23418206.06869,0.94587159,-1.5411605,0.0015956212,63.472237,0.0015402591,61.878735,0.98726982,-12.265581
23434778.25942,0.94525355,-1.5964109,0.001587454,61.978531,0.0016124446,63.260918,0.98746049,-12.249958
23451350.45015,0.94454366,-1.6428576,0.0016080858,60.921291,0.001608112,61.301468,0.98710084,-12.263479
23467922.64088,0.94376409,-1.6629705,0.0015833337,60.588669,0.0015721392,59.480278,0.98720074,-12.271283
23484494.831611,0.94317788,-1.7046721,0.0016300044,61.572983,0.0016385763,61.546001,0.98708731,-12.290315
23501067.022341,0.94218481,-1.7743992,0.0016484668,59.407654,0.0016647092,59.89307,0.98758572,-12.303005
23517639.213071,0.94142616,-1.8097956,0.0016816558,58.943932,0.001643368,57.6647,0.98731691,-12.332843
23534211.403801,0.94034582,-1.8156902,0.0016918434,58.614662,0.0017196557,57.846096,0.9872756,-12.340343
23550783.594532,0.93976003,-1.8800092,0.0017029382,56.727077,0.0017234532,57.485756,0.98703277,-12.339693
23567355.785262,0.93912405,-1.9163411,0.0016796942,56.505234,0.0017624354,56.202625,0.98711562,-12.355042
23583927.975992,0.93777496,-1.9438343,0.0017182685,54.886562,0.0017733084,54.04998,0.98711717,-12.364296
23600500.166722,0.93720305,-1.9659133,0.0017894419,55.33926,0.0017650386,54.117622,0.98694944,-12.380742
23617072.357452,0.93586177,-1.9914738,0.0018207921,55.590775,0.0017440993,53.548771,0.987638,-12.388046
23633644.548183,0.93517697,-2.0182874,0.0018005101,53.658894,0.0017705092,53.08279,0.98698497,-12.393773
23650216.738913,0.93419218,-2.0759904,0.0018203445,52.803074,0.0018589199,52.200321,0.98711139,-12.401794
23666788.929643,0.93307346,-2.0742843,0.0017990067,50.690239,0.0018027171,50.828873,0.98728895,-12.426525
23683361.120373,0.93205351,-2.1080499,0.001856772,50.301502,0.0018586426,49.74995,0.98749983,-12.419646
23699933.311104,0.93077326,-2.144335,0.0018964317,50.120853,0.0019044336,48.120274,0.98737854,-12.438618
23716505.501834,0.92994899,-2.1762886,0.0019436089,48.732029,0.0018904501,48.829166,0.9875679,-12.463794
23733077.692564,0.92883646,-2.1787481,0.0018852045,47.435547,0.0018871219,47.37183,0.98716879,-12.466166
23749649.883294,0.92772126,-2.2028496,0.0019398144,46.659981,0.001912802,47.539867,0.98718721,-12.476612
23766222.074025,0.92643034,-2.1988287,0.0019455957,47.881676,0.0019102229,44.868664,0.987091,-12.457771
23782794.264755,0.92525321,-2.1945031,0.0020063026,45.416191,0.001985169,44.515865,0.98756737,-12.483408
23799366.455485,0.92419338,-2.2244899,0.0020023945,43.627548,0.0020155746,45.60989,0.98731989,-12.50633
23815938.646215,0.92328531,-2.2186611,0.0020213653,42.76482,0.0020526072,43.864662,0.98744458,-12.529934
23832510.836946,0.92143935,-2.2506242,0.0020615251,41.970516,0.0020761255,43.701382,0.98700345,-12.554687
23849083.027676,0.92075014,-2.2381358,0.002072305,41.195187,0.0021005606,40.858253,0.9870379,-12.53184
23865655.218406,0.91917747,-2.2416186,0.002061137,41.403805,0.0020585936,40.411346,0.98743671,-12.569689
23882227.409136,0.91818148,-2.2331452,0.0021209538,39.749992,0.002153551,40.756065,0.98706746,-12.573193
23898799.599867,0.91697592,-2.2227175,0.0021233282,39.043991,0.0021692275,38.8097,0.98734564,-12.599949
23915371.790597,0.9158929,-2.2401173,0.0021418994,38.250824,0.0021658386,38.375225,0.9872399,-12.589205
23931943.981327,0.91469836,-2.2246327,0.0021870881,37.813732,0.0022232938,36.076336,0.98713475,-12.608471
23948516.172057,0.91352659,-2.2130091,0.0022572875,35.130527,0.0022027704,36.175385,0.98737359,-12.615455
23965088.362788,0.91213882,-2.2005885,0.0022417523,34.72427,0.0022610878,35.189743,0.98714638,-12.644939
23981660.553518,0.91100436,-2.1624076,0.0022152164,34.376385,0.00229201,34.098026,0.98745102,-12.658989
23998232.744248,0.90941375,-2.1604037,0.0023015649,32.650291,0.0022590337,33.963409,0.9872281,-12.651221
24014804.934978,0.90828753,-2.1160922,0.0023466407,33.54258,0.002338171,33.017044,0.9872328,-12.651414
24031377.125709,0.90714163,-2.1041243,0.0024242559,29.825489,0.0023487706,30.810656,0.98707187,-12.672197
24047949.316439,0.90604335,-2.0569372,0.0024285207,29.982693,0.0023874498,29.969999,0.98738927,-12.676648
24064521.507169,0.90442795,-2.0295355,0.0024506382,31.800941,0.0024480731,28.725628,0.98738635,-12.718323
24081093.697899,0.90374964,-1.9817282,0.0023982802,26.238546,0.0024890702,26.93804,0.98742092,-12.719429
24097665.88863,0.90209806,-1.964829,0.0024684954,27.925659,0.0025033627,26.409826,0.98757392,-12.74078
24114238.07936,0.90152067,-1.9022893,0.0024536785,26.788355,0.0025245058,25.240898,0.987472,-12.760944
24130810.27009,0.90012234,-1.8647364,0.0025750338,24.774786,0.0025675963,23.851551,0.9871183,-12.750895
24147382.46082,0.89860046,-1.7855449,0.0026303243,24.055471,0.0026011134,22.900389,0.98729467,-12.755451
24163954.651551,0.89771295,-1.7322677,0.0026593653,20.392874,0.0026896861,21.69359,0.98742056,-12.770396
24180526.842281,0.89664811,-1.6589059,0.0026553511,19.048635,0.0027160002,19.919512,0.98685998,-12.816355
24197099.033011,0.89519536,-1.6041361,0.002750674,18.092693,0.0027402889,18.853262,0.98739612,-12.799533
24213671.223741,0.894427,-1.5487571,0.0027591449,16.96582,0.0028092652,17.287384,0.98754865,-12.82088
24230243.414471,0.89326155,-1.4792302,0.0028283324,15.641572,0.0028277384,15.67349,0.98713714,-12.840316
24246815.605202,0.89214659,-1.3798763,0.0029110627,14.775716,0.0029246912,14.656874,0.98727614,-12.827853
24263387.795932,0.89154541,-1.3218622,0.0029706596,12.487808,0.0029706045,13.363091,0.98732686,-12.833086
24279959.986662,0.89050376,-1.2119809,0.0029932796,11.515108,0.0029664326,10.650612,0.98742366,-12.863211
24296532.177392,0.88988942,-1.1233617,0.0030003735,8.864603,0.0030184817,9.4439955,0.98717642,-12.854797
24313104.368123,0.88877654,-1.0049645,0.0030478125,7.3966765,0.0030807119,6.8524876,0.98749143,-12.880577
24329676.558853,0.88794762,-0.92265868,0.0031024413,5.6890445,0.0031055366,4.9099689,0.98725075,-12.894482
24346248.749583,0.88766271,-0.78544694,0.0031188843,3.2585979,0.0031141932,3.5842307,0.98720795,-12.884841
24362820.940313,0.88695323,-0.68959343,0.0031400719,0.73563391,0.0031668541,2.3637981,0.9871664,-12.894894
24379393.131044,0.88672817,-0.58696437,0.0031877544,-0.8023169,0.0031860364,-1.0771422,0.98707658,-12.89718
24395965.321774,0.88668317,-0.44756201,0.0032312542,-3.855118,0.0032411364,-3.4012308,0.98695475,-12.930053
24412537.512504,0.88642299,-0.31464747,0.0031963214,-6.2983112,0.0032685422,-4.9324932,0.98739988,-12.946341
24429109.703234,0.88604546,-0.2143006,0.0032460319,-8.0760288,0.0032303743,-8.2873678,0.98736972,-12.965056
24445681.893965,0.88633883,-0.070387445,0.0032573335,-9.7094984,0.0032631711,-10.293156,0.98743999,-12.968112
24462254.084695,0.88661736,0.018835995,0.0032390417,-11.985644,0.0032101404,-12.236478,0.98771054,-12.961315
24478826.275425,0.88697183,0.17821845,0.0032635469,-14.161668,0.0032810629,-14.819963,0.98725265,-12.966788
24495398.466155,0.88711751,0.29477865,0.0032146235,-16.413073,0.0031798831,-15.742775,0.98707128,-12.998756
24511970.656886,0.88792676,0.4177036,0.0032066065,-18.600773,0.0032145341,-18.844439,0.98720658,-13.007122
24528542.847616,0.88864982,0.50995946,0.0031676148,-20.796097,0.0032279131,-21.389545,0.98713946,-13.009566
24545115.038346,0.88949758,0.64080864,0.0031710691,-22.850573,0.0032185728,-22.955879,0.9869346,-13.035222
24561687.229076,0.89037561,0.74406964,0.003138639,-25.391102,0.0031101576,-25.333529,0.98681116,-13.032583
24578259.419807,0.89146757,0.82988012,0.0031170393,-27.906872,0.003164897,-27.461075,0.98719442,-13.027848
24594831.610537,0.89273179,0.91506177,0.0030693046,-30.427977,0.0031104858,-28.952339,0.98736989,-13.072854
24611403.801267,0.89389402,1.0480964,0.0030172763,-31.738186,0.0030734898,-31.176945,0.98752993,-13.048748
24627975.991997,0.89488423,1.0982828,0.0029774902,-33.61039,0.003015277,-33.296535,0.98724872,-13.073957
24644548.182728,0.89624906,1.1823295,0.0029059898,-34.744198,0.0029822895,-34.827003,0.98783964,-13.084223
24661120.373458,0.89766771,1.2373624,0.0029383416,-37.788113,0.0029613466,-37.92181,0.98751789,-13.093572
24677692.564188,0.89897215,1.3273623,0.0029022172,-39.370338,0.0028946386,-38.716938,0.9876681,-13.082534
24694264.754918,0.89991868,1.384285,0.0028505358,-41.511162,0.0028169379,-40.632229,0.98732108,-13.12887
24710836.945649,0.90141088,1.4522762,0.0028344379,-42.783394,0.0028423148,-42.50246,0.98710519,-13.129064
24727409.136379,0.9028821,1.5130519,0.0027790074,-44.713142,0.0027699242,-44.428188,0.98713964,-13.160604
24743981.327109,0.90448219,1.5651941,0.0027138363,-46.082745,0.0027177287,-45.293858,0.98778713,-13.175576
24760553.517839,0.90565896,1.5977629,0.0026696825,-47.273952,0.0027198703,-46.511955,0.98733586,-13.176491
24777125.70857,0.90706325,1.6347591,0.0026573404,-49.497322,0.0026141184,-48.791416,0.98752576,-13.176991
24793697.8993,0.90864593,1.6699177,0.0025915382,-50.007557,0.0025591811,-49.051662,0.98743284,-13.176124
24810270.09003,0.90974307,1.7066778,0.002555398,-51.131763,0.0026087312,-51.614929,0.98738378,-13.210691
24826842.28076,0.91146022,1.7375025,0.0025293522,-53.583557,0.00252571,-52.475857,0.98738891,-13.219883
24843414.47149,0.9126786,1.7463033,0.0024577281,-54.030949,0.0024884213,-53.453995,0.98703545,-13.216377
24859986.662221,0.91428286,1.7712759,0.0024360383,-55.171684,0.0024680542,-55.44817,0.98778361,-13.249567
24876558.852951,0.91522503,1.777591,0.002373487,-57.595551,0.0023882296,-56.305393,0.98728216,-13.249503
24893131.043681,0.91675907,1.8305795,0.0023564487,-58.224754,0.0023875884,-56.719284,0.98719829,-13.263679
24909703.234411,0.91851097,1.8124616,0.0023350934,-59.511208,0.0023530573,-59.735245,0.98757529,-13.273975
24926275.425142,0.919572,1.7984923,0.0023044904,-60.395355,0.0022862742,-61.220825,0.98747003,-13.289459
24942847.615872,0.92089522,1.8366902,0.0022482045,-60.903984,0.0022760071,-61.146408,0.98749077,-13.297755
24959419.806602,0.92204779,1.8162278,0.0022161629,-61.674923,0.0022629693,-63.105526,0.98726934,-13.304491
24975991.997332,0.92377526,1.8331259,0.0021402966,-63.153679,0.0021847645,-63.745762,0.98733026,-13.334455
24992564.188063,0.92484146,1.8259791,0.002157907,-65.261314,0.0021587166,-65.975388,0.98791516,-13.336672
25009136.378793,0.9261505,1.8110441,0.0020950949,-65.313507,0.0021369497,-66.363792,0.98756009,-13.334998
25025708.569523,0.92736423,1.7993026,0.0020636311,-66.148781,0.0020631952,-66.046288,0.98723197,-13.354387
25042280.760253,0.92846781,1.7897607,0.0020433317,-68.335831,0.0020511621,-68.073105,0.98708338,-13.375888
25058852.950984,0.92959976,1.7885265,0.0019966711,-69.427124,0.0020423278,-69.482895,0.98741174,-13.404244
25075425.141714,0.93075877,1.8056914,0.0019878969,-69.034019,0.0019636012,-70.4561,0.98772699,-13.388213
25091997.332444,0.93198818,1.7718574,0.0019442944,-70.387703,0.0019906191,-69.959534,0.98755211,-13.373207
25108569.523174,0.93324351,1.7521527,0.0019001497,-71.073196,0.0018999731,-72.001747,0.98764795,-13.412931
25125141.713905,0.93483514,1.7248322,0.0019501678,-71.353683,0.001927616,-74.817894,0.98722816,-13.413614
25141713.904635,0.93562108,1.7454258,0.0018195861,-71.065659,0.0018706139,-73.805046,0.98727381,-13.439555
25158286.095365,0.93680423,1.6846398,0.0018573225,-74.796783,0.0018820415,-73.406128,0.98765808,-13.43871
25174858.286095,0.93805665,1.6793395,0.0017972334,-75.352486,0.001780053,-74.501244,0.98798931,-13.45646
25191430.476826,0.93891144,1.6707548,0.0018678629,-76.149513,0.0018216254,-75.760872,0.98744547,-13.471299
25208002.667556,0.94000989,1.6486619,0.0017949949,-77.310097,0.001829355,-76.145454,0.98766345,-13.476257
25224574.858286,0.94093227,1.6194651,0.0017880136,-78.114296,0.0017410859,-77.156479,0.98739803,-13.497634
25241147.049016,0.94196779,1.5796554,0.0017309324,-78.696579,0.0017304469,-79.707375,0.98755425,-13.484952
25257719.239747,0.94325584,1.5494738,0.0017013692,-80.661095,0.0016857231,-79.882576,0.98750007,-13.493032
25274291.430477,0.94392401,1.5218723,0.0016159336,-78.433151,0.0016929402,-80.078766,0.9877336,-13.511205
25290863.621207,0.94529915,1.5080291,0.0016829732,-80.776634,0.0015906247,-81.057793,0.98774469,-13.536287
25307435.811937,0.94588989,1.508575,0.001652781,-80.968201,0.0016303181,-81.643082,0.98772067,-13.519321
25324008.002668,0.94686306,1.4470021,0.0016575926,-79.583878,0.0015921922,-81.435585,0.98771298,-13.564364
25340580.193398,0.94797152,1.4315211,0.0015523306,-83.517067,0.0015711308,-83.555687,0.98776275,-13.528698
25357152.384128,0.94878322,1.3819425,0.001575525,-84.460197,0.0015793317,-83.244545,0.98742896,-13.586198
25373724.574858,0.94939876,1.3763918,0.0015863443,-82.243851,0.0015357363,-84.881668,0.9871121,-13.583324
25390296.765589,0.95089918,1.3398782,0.0015450391,-85.177124,0.0015117199,-85.678352,0.98714691,-13.589599
25406868.956319,0.95150465,1.2898551,0.0014860649,-83.76815,0.0014933136,-85.867065,0.98755014,-13.633412
25423441.147049,0.95232189,1.2730321,0.0014699819,-87.353592,0.0015100334,-85.087837,0.98753369,-13.614275
25440013.337779,0.95306468,1.2083815,0.0014591962,-85.945358,0.0014915037,-86.796211,0.98763913,-13.613738
25456585.52851,0.9540742,1.2025676,0.001454932,-88.71534,0.001456983,-86.164673,0.98762673,-13.665238
25473157.71924,0.95511013,1.1865116,0.0014129801,-88.27491,0.0013815914,-89.10569,0.98756683,-13.661284
25489729.90997,0.95560902,1.1209191,0.0014102731,-88.83477,0.0013700287,-87.620796,0.98772776,-13.662756
25506302.1007,0.95598763,1.0979775,0.001409054,-88.956818,0.0013934477,-91.374626,0.9877333,-13.697791
25522874.29143,0.95710075,1.0433646,0.0013467122,-88.735725,0.001335183,-89.428864,0.98765284,-13.671875
25539446.482161,0.95795381,1.0171037,0.0013157623,-88.916664,0.0013532717,-90.517723,0.98778737,-13.699223
25556018.672891,0.95832253,0.9583174,0.00136245,-91.377945,0.0013258241,-91.600288,0.98724008,-13.724777
25572590.863621,0.95881909,0.91807318,0.001349848,-93.432762,0.0013621685,-92.102325,0.98722273,-13.748611
25589163.054351,0.95977557,0.89254189,0.0013231123,-92.977707,0.0013190836,-92.678383,0.98765284,-13.728324
25605735.245082,0.9604674,0.83734334,0.0012668709,-93.35865,0.0012991492,-92.540802,0.98711687,-13.711297
25622307.435812,0.9611299,0.79818398,0.0011953281,-91.240837,0.00126291,-95.817459,0.9874171,-13.754637
25638879.626542,0.96172047,0.76564693,0.0012652288,-95.932716,0.0012995574,-94.511467,0.98741132,-13.767015
25655451.817272,0.96218807,0.73909271,0.0012459902,-93.19091,0.0012417058,-93.921761,0.98754251,-13.751689
25672024.008003,0.96288335,0.71563727,0.0012132432,-95.952797,0.0012117269,-95.323074,0.9874047,-13.787075
25688596.198733,0.96338272,0.66681945,0.0011990468,-96.975815,0.0012826166,-95.678177,0.98726338,-13.800068
25705168.389463,0.96373016,0.604388,0.0012776428,-98.017792,0.0011933701,-94.89016,0.98768806,-13.787831
25721740.580193,0.96441406,0.57205135,0.0011882159,-96.811775,0.001181875,-96.135117,0.98782194,-13.814098
25738312.770924,0.96504748,0.53159547,0.0011774387,-101.15018,0.0011885591,-97.828758,0.98734415,-13.839329
25754884.961654,0.96523225,0.48740327,0.0011113796,-97.68029,0.0011759937,-98.511108,0.98748082,-13.86212
25771457.152384,0.96611768,0.46001345,0.0011570669,-100.64191,0.0011135953,-97.083054,0.98744458,-13.87323
25788029.343114,0.96668071,0.41132715,0.0011158279,-99.799652,0.0011208475,-98.955856,0.98708433,-13.875457
25804601.533845,0.96702707,0.38214964,0.0010962993,-98.155289,0.0011230438,-100.86864,0.9875071,-13.885617
25821173.724575,0.96790892,0.32949144,0.0011209422,-100.96371,0.0011420716,-101.42914,0.98753244,-13.869661
25837745.915305,0.96789581,0.29063746,0.0010927722,-97.032349,0.0011009505,-99.873894,0.9872961,-13.908076
25854318.106035,0.96842313,0.25546598,0.0011094847,-102.33367,0.0011009253,-101.41372,0.98733109,-13.896575
25870890.296766,0.9687683,0.20717131,0.001103648,-100.04365,0.0011485914,-102.25776,0.98719805,-13.915329
25887462.487496,0.96929157,0.17605333,0.0010904067,-103.04021,0.001097333,-100.39427,0.98750317,-13.911381
25904034.678226,0.96983349,0.12356495,0.0010614679,-104.54117,0.0010776913,-103.48891,0.98761433,-13.940747
25920606.868956,0.96986264,0.070837952,0.0010666169,-104.40498,0.001025673,-105.47108,0.98738676,-13.939729
25937179.059687,0.97072953,0.041153774,0.0010081317,-104.29166,0.0010441545,-104.27889,0.98720443,-13.96136
25953751.250417,0.97084612,0.00064332463,0.0009941567,-105.08638,0.00095917651,-105.01349,0.98750919,-14.011872
25970323.441147,0.97141379,-0.040672932,0.0010456071,-104.98975,0.0010656869,-106.98625,0.98750931,-13.976179
25986895.631877,0.9716987,-0.076152451,0.0010060113,-106.7789,0.0010279996,-102.43226,0.98775715,-13.981153
26003467.822608,0.9719429,-0.12624523,0.00097404874,-103.5043,0.00091878424,-105.97825,0.98752862,-13.974791
26020040.013338,0.97235972,-0.18485895,0.00098282332,-103.38575,0.0010004798,-104.54332,0.98737752,-14.015994
26036612.204068,0.97266334,-0.21204779,0.00096419867,-104.44165,0.00097493251,-109.60506,0.98727787,-14.046323
26053184.394798,0.9727174,-0.2351428,0.00098220748,-105.15894,0.00096092111,-106.50031,0.98743451,-14.030827
26069756.585529,0.97349679,-0.27894318,0.00097048172,-107.70849,0.00095149898,-105.52174,0.98713809,-14.044266
26086328.776259,0.97375077,-0.33063886,0.00091557199,-107.04829,0.00095612946,-108.19103,0.98723513,-14.059699
26102900.966989,0.97399956,-0.37762842,0.00091545173,-108.87234,0.00096030056,-105.16356,0.98702067,-14.079295
26119473.157719,0.97442389,-0.42017263,0.00097619242,-109.01743,0.00088656833,-111.25847,0.98756361,-14.087648
26136045.348449,0.97439617,-0.4730747,0.00090493564,-108.29303,0.00090428995,-109.68123,0.98736209,-14.099661
26152617.53918,0.97478533,-0.51067817,0.00087256014,-108.62228,0.00089612248,-107.95767,0.98734438,-14.116222
26169189.72991,0.97536159,-0.53292668,0.00094862218,-110.87074,0.0008975339,-108.96726,0.98705244,-14.107423
26185761.92064,0.97548896,-0.57008797,0.00092962239,-106.92621,0.00087138824,-108.04259,0.98707813,-14.123167
26202334.11137,0.9755677,-0.61634964,0.0009287516,-112.70894,0.00086111424,-113.96706,0.98682278,-14.121212
26218906.302101,0.97584397,-0.66649181,0.00088545709,-111.26307,0.00092973758,-109.17882,0.98709857,-14.154591
26235478.492831,0.97639936,-0.69702387,0.00088993745,-112.95306,0.00087847741,-109.85725,0.98708826,-14.173089
26252050.683561,0.97682899,-0.73025471,0.00089362211,-112.41432,0.00091402628,-109.16733,0.98688751,-14.163881
26268622.874291,0.97675604,-0.75269258,0.00085198547,-111.5757,0.0008700394,-112.15138,0.9872126,-14.196536
26285195.065022,0.97671312,-0.83204252,0.00084662839,-114.03951,0.00079111377,-114.01113,0.98703885,-14.174838
26301767.255752,0.97716004,-0.88489652,0.00087321509,-114.89767,0.00087002327,-111.83643,0.98709595,-14.194796
26318339.446482,0.97736466,-0.8876062,0.00081357616,-112.0795,0.00083956192,-111.69354,0.9873811,-14.200182
26334911.637212,0.97724652,-0.94476354,0.00077496778,-117.2701,0.00081098411,-110.43105,0.98703641,-14.21699
26351483.827943,0.97755784,-0.95230395,0.00080251385,-118.06441,0.00080243475,-114.35413,0.98710352,-14.241071
26368056.018673,0.97764587,-1.0214112,0.00083090184,-116.96176,0.00081530155,-114.40707,0.98734492,-14.248214
26384628.209403,0.97826588,-1.0649443,0.00083302485,-112.96696,0.00079214451,-115.9894,0.9870739,-14.247143
